Frequency,ThompsonEBBCont1LSupp,ThompsonEBBCont2LSupp,ThompsonTSDiscr2LSupp,ThompsonTSDiscr1LSupp
2582.5216811207474,2.5911804159613795e-06,2.5880038295839837e-06,3.410803817328747e-06,3.4130992869520385e-06
2584.5096731154104,2.590127550367653e-06,2.5869571178380245e-06,3.4068049779282735e-06,3.408160771328714e-06
2586.4976651100733,2.589076009317375e-06,2.585911713912701e-06,3.396753763906898e-06,3.3973227880113436e-06
2588.4856571047367,2.5880257899606123e-06,2.5848676150166446e-06,3.38542654597013e-06,3.3858994111984667e-06
2590.4736490993996,2.586976889456195e-06,2.5838248183669895e-06,3.3785134176766165e-06,3.379658545035925e-06
2592.461641094063,2.585929304971671e-06,2.582783321189342e-06,3.3788244867004453e-06,3.3809783786746757e-06
2594.449633088726,2.584883033683266e-06,2.5817431207177426e-06,3.384355672805658e-06,3.3871903471697714e-06
2596.437625083389,2.583838072775869e-06,2.5807042141946346e-06,3.389497740666619e-06,3.3922245514920085e-06
2598.4256170780523,2.582794419442973e-06,2.5796665988708297e-06,3.3887332227301596e-06,3.3906290280069165e-06
2600.413609072715,2.581752070886654e-06,2.5786302720054798e-06,3.380421400573041e-06,3.3813251346604867e-06
2602.4016010673786,2.5807110243175407e-06,2.5775952308660314e-06,3.3680020377868024e-06,3.368428996055765e-06
2604.3895930620415,2.579671276954768e-06,2.5765614727282108e-06,3.3577240291295353e-06,3.3585212772254697e-06
2606.3775850567044,2.578632826025955e-06,2.5755289948759783e-06,3.3544804331710463e-06,3.3562650128671018e-06
2608.365577051368,2.5775956687671616e-06,2.574497794601495e-06,3.3585198999322872e-06,3.361265090861384e-06
2610.3535690460308,2.576559802422862e-06,2.573467869205102e-06,3.3651566860841927e-06,3.368193616836196e-06
2612.3415610406937,2.57552522424591e-06,2.572439215995278e-06,3.3677783638929334e-06,3.370232423953247e-06
2614.329553035357,2.5744919314974994e-06,2.571411832288608e-06,3.3623119629555044e-06,3.3636983006356252e-06
2616.31754503002,2.573459921447143e-06,2.57038571540976e-06,3.35009234253018e-06,3.3506533186411627e-06
2618.3055370246834,2.572429191372628e-06,2.5693608626914406e-06,3.337037694991626e-06,3.3375818215579894e-06
2620.2935290193464,2.5713997385599906e-06,2.568337271474377e-06,3.3297014721306636e-06,3.3310648221810624e-06
2622.2815210140093,2.5703715603034764e-06,2.5673149391072704e-06,3.330898482484135e-06,3.3333897008548058e-06
2624.2695130086727,2.569344653905521e-06,2.566293862946778e-06,3.3377370613642817e-06,3.3409191761548717e-06
2626.2575050033356,2.568319016676702e-06,2.5652740403574776e-06,3.3433791026881442e-06,3.3463425954182493e-06
2628.245496997999,2.5672946459357176e-06,2.564255468711835e-06,3.3415684117511202e-06,3.343541694089514e-06
2630.233488992662,2.566271539009346e-06,2.563238145390171e-06,3.3309644562580547e-06,3.3318482680811244e-06
2632.221480987325,2.5652496932324277e-06,2.562222067780639e-06,3.3161716084777406e-06,3.3166121831012073e-06
2634.2094729819883,2.5642291059478197e-06,2.561207233279187e-06,3.3046799322550386e-06,3.305635737726231e-06
2636.197464976651,2.5632097745063694e-06,2.56019363928953e-06,3.3018666949695078e-06,3.3039728839396272e-06
2638.185456971314,2.5621916962668837e-06,2.5591812832231178e-06,3.307364869762452e-06,3.310504523829046e-06
2640.1734489659775,2.5611748685961e-06,2.5581701624991077e-06,3.3151299593501903e-06,3.3184899131999487e-06
2642.1614409606404,2.560159288868647e-06,2.557160274544337e-06,3.3173338587202603e-06,3.3199380547169473e-06
2644.149432955304,2.5591449544670264e-06,2.5561516167932832e-06,3.309699611113526e-06,3.3110798472833437e-06
2646.1374249499668,2.558131862781572e-06,2.5551441866880486e-06,3.2945641639743025e-06,3.295089713668422e-06
2648.1254169446297,2.557120011210418e-06,2.5541379816783127e-06,3.2793830010006797e-06,3.280012680987237e-06
2650.113408939293,2.5561093971594786e-06,2.5531329992213256e-06,3.2717417164660694e-06,3.2733848940237503e-06
2652.101400933956,2.555100018042411e-06,2.5521292367818557e-06,3.2742832007659064e-06,3.2771949263118e-06
2654.0893929286194,2.5540918712805857e-06,2.5511266918321806e-06,3.2828011496694148e-06,3.2863927918980254e-06
2656.0773849232824,2.5530849543030574e-06,2.5501253618520414e-06,3.288820023092572e-06,3.292029656944152e-06
2658.0653769179453,2.5520792645465296e-06,2.5491252443286267e-06,3.28525209218727e-06,3.287264055565799e-06
2660.0533689126087,2.551074799455342e-06,2.5481263367565326e-06,3.2713783551209174e-06,3.2721950609756905e-06
2662.0413609072716,2.5500715564814185e-06,2.54712863663775e-06,3.253490860217766e-06,3.2539369578737026e-06
2664.0293529019345,2.5490695330842537e-06,2.546132141481617e-06,3.240682324639543e-06,3.241850226796381e-06
2666.017344896598,2.5480687267308718e-06,2.545136848804803e-06,3.2387675596344454e-06,3.2412929404144736e-06
2668.005336891261,2.5470691348958163e-06,2.5441427561312838e-06,3.2463194280935077e-06,3.2499462732795946e-06
2669.9933288859243,2.5460707550610977e-06,2.5431498609922994e-06,3.255355927602106e-06,3.2590765559646486e-06
2671.981320880587,2.545073584716176e-06,2.5421581609263362e-06,3.2565163263311965e-06,3.259238436642629e-06
2673.96931287525,2.5440776213579383e-06,2.5411676534791003e-06,3.2455301401786657e-06,3.2468378802901937e-06
2675.9573048699135,2.543082862490658e-06,2.540178336203487e-06,3.226358556540916e-06,3.2268103680893612e-06
2677.9452968645764,2.5420893056259754e-06,2.539190206659553e-06,3.2085936088627087e-06,3.2093436336139487e-06
2679.93328885924,2.541096948282862e-06,2.5382032624144836e-06,3.2010173149048267e-06,3.2030459546153628e-06
2681.9212808539028,2.5401057879875997e-06,2.5372175010425807e-06,3.2057057789679876e-06,3.209164285579316e-06
2683.9092728485657,2.5391158222737487e-06,2.5362329201252206e-06,3.216401704858376e-06,3.2204802407509496e-06
2685.897264843229,2.5381270486821167e-06,2.5352495172508313e-06,3.222387191943352e-06,3.2258298877851316e-06
2687.885256837892,2.5371394647607366e-06,2.534267290014877e-06,3.215734570921104e-06,3.217703630938435e-06
2689.873248832555,2.5361530680648408e-06,2.533286236019808e-06,3.197003518821121e-06,3.1976769786894213e-06
2691.8612408272184,2.5351678561568215e-06,2.532306352875056e-06,3.1750460540942236e-06,3.175500121147997e-06
2693.8492328218813,2.5341838266062196e-06,2.5313276381970037e-06,3.1610337938697398e-06,3.1625171614447254e-06
2695.8372248165447,2.5332009769896812e-06,2.5303500896089405e-06,3.1609709420152137e-06,3.1640756425257642e-06
2697.8252168112076,2.532219304890947e-06,2.529373704741063e-06,3.171514449540597e-06,3.1757578844315e-06
2699.8132088058705,2.5312388079008118e-06,2.5283984812304286e-06,3.181795258939429e-06,3.1858995458324426e-06
2701.801200800534,2.5302594836171027e-06,2.5274244167209442e-06,3.1805571452232173e-06,3.1833091223091263e-06
2703.789192795197,2.5292813296446514e-06,2.526451508863323e-06,3.1641155020235137e-06,3.165230143521114e-06
2705.77718478986,2.5283043435952733e-06,2.525479755315077e-06,3.139214293228559e-06,3.1395454677428856e-06
2707.765176784523,2.5273285230877303e-06,2.524509153740478e-06,3.118494734213148e-06,3.119450792092532e-06
2709.753168779186,2.5263538657477165e-06,2.5235397018105444e-06,3.1119731462126474e-06,3.114577986392791e-06
2711.7411607738495,2.5253803692078194e-06,2.5225713972029988e-06,3.1202561999677174e-06,3.1244556800818467e-06
2713.7291527685124,2.5244080311075045e-06,2.5216042376022643e-06,3.1336967967573817e-06,3.1383432165553374e-06
2715.7171447631754,2.523436849093083e-06,2.5206382206994173e-06,3.1384525656370343e-06,3.1420488000110095e-06
2717.7051367578388,2.5224668208176844e-06,2.519673344192181e-06,3.126080057520087e-06,3.127836405042706e-06
2719.6931287525017,2.5214979439412465e-06,2.5187096057848875e-06,3.099835198344022e-06,3.1002479015898737e-06
2721.681120747165,2.5205302161304606e-06,2.51774700318846e-06,3.072630390200832e-06,3.0731381422928565e-06
2723.669112741828,2.5195636350587742e-06,2.51678553412039e-06,3.058241827367996e-06,3.0602539864964734e-06
2725.657104736491,2.5185981984063513e-06,2.5158251963047057e-06,3.06203611019628e-06,3.065992288118843e-06
2727.6450967311544,2.51763390386005e-06,2.514865987471945e-06,3.0769975514573555e-06,3.0820247670593423e-06
2729.6330887258173,2.5166707491133966e-06,2.5139079053591487e-06,3.08776836773622e-06,3.092208620305389e-06
2731.62108072048,2.5157087318665604e-06,2.512950947709815e-06,3.0810007266343173e-06,3.083561701922994e-06
2733.6090727151436,2.5147478498263286e-06,2.511995112273894e-06,3.055177884569423e-06,3.0558840905641827e-06
2735.5970647098065,2.5137881007060888e-06,2.5110403968077448e-06,3.022097784931059e-06,3.022281852088876e-06
2737.58505670447,2.5128294822257935e-06,2.5100867990741315e-06,2.9987636636733336e-06,3.0001470961141305e-06
2739.573048699133,2.511871992111937e-06,2.5091343168421818e-06,2.995875826380695e-06,2.9994212377904536e-06
2741.561040693796,2.5109156280975404e-06,2.5081829478873776e-06,3.010387798966252e-06,3.0156186960471853e-06
2743.549032688459,2.509960387922114e-06,2.5072326899915213e-06,3.0266873800172872e-06,3.0319205665303604e-06
2745.537024683122,2.5090062693316433e-06,2.506283540942712e-06,3.0266998250295096e-06,3.0301795788699546e-06
2747.5250166777855,2.5080532700785647e-06,2.5053354985353377e-06,3.0030091329650843e-06,3.0042029129905927e-06
2749.5130086724484,2.50710138792173e-06,2.5043885605700304e-06,2.964833765628896e-06,2.964839392619494e-06
2751.5010006671114,2.5061506206263998e-06,2.503442724853658e-06,2.931707850188153e-06,2.9324747825659435e-06
2753.488992661775,2.505200965964198e-06,2.502497989199293e-06,2.920072657716237e-06,2.9230877396691866e-06
2755.4769846564377,2.504252421713116e-06,2.5015543514262003e-06,2.9320605696910254e-06,2.937333512988834e-06
2757.4649766511006,2.5033049856574623e-06,2.5006118093597986e-06,2.9530820379313094e-06,2.959030064223373e-06
2759.452968645764,2.5023586555878544e-06,2.4996703608316487e-06,2.960675172405167e-06,2.9651380067444613e-06
2761.440960640427,2.501413429301187e-06,2.4987300036794343e-06,2.940524611231902e-06,2.942356174627516e-06
2763.4289526350904,2.5004693046006197e-06,2.4977907357469264e-06,2.8978360616253473e-06,2.8977939259518858e-06
2765.4169446297533,2.499526279295547e-06,2.496852554883971e-06,2.854023415533765e-06,2.8542126637562276e-06
2767.404936624416,2.4985843512015665e-06,2.495915458946468e-06,2.8316976053692175e-06,2.834119205511628e-06
2769.3929286190796,2.497643518140475e-06,2.4949794457963348e-06,2.8392708370220106e-06,2.8444756477945867e-06
2771.3809206137425,2.496703777940232e-06,2.494044513301505e-06,2.864260816753244e-06,2.8708568154214883e-06
2773.368912608406,2.4957651284349383e-06,2.4931106593358923e-06,2.8799968666583117e-06,2.8854670404510895e-06
2775.356904603069,2.4948275674648173e-06,2.492177881779374e-06,2.864190838913813e-06,2.866737147309901e-06
2777.344896597732,2.493891092876193e-06,2.4912461785177603e-06,2.8167460636792454e-06,2.816722499279756e-06
2779.332888592395,2.4929557025214595e-06,2.4903155474427863e-06,2.760736347437453e-06,2.7603776443116553e-06
2781.320880587058,2.4920213942590696e-06,2.4893859864520814e-06,2.7257807756051945e-06,2.7276071948522515e-06
2783.308872581721,2.491088165953506e-06,2.4884574934491543e-06,2.727673571569032e-06,2.732798409177666e-06
2785.2968645763845,2.490156015475259e-06,2.487530066343359e-06,2.7566293307699533e-06,2.76387421288917e-06
2787.2848565710474,2.48922494070081e-06,2.4866037030498937e-06,2.7811623594068957e-06,2.7876400837301606e-06
2789.272848565711,2.488294939512599e-06,2.4856784014897537e-06,2.7693664414078093e-06,2.772583186848096e-06
2791.2608405603737,2.487366009799016e-06,2.4847541595897405e-06,2.71488529958685e-06,2.7148040809539897e-06
2793.2488325550366,2.48643814945437e-06,2.4838309752824144e-06,2.643499687916403e-06,2.642566002321475e-06
2795.2368245497,2.4855113563788654e-06,2.4829088465060832e-06,2.5938634225140964e-06,2.595175042201454e-06
2797.224816544363,2.4845856284785942e-06,2.4819877712047854e-06,2.5904139786757403e-06,2.595627365106509e-06
2799.2128085390264,2.4836609636654973e-06,2.4810677473282683e-06,2.625489005427193e-06,2.6335354593322112e-06
2801.2008005336893,2.4827373598573596e-06,2.480148772831962e-06,2.660026638470101e-06,2.6674839126589e-06
2803.188792528352,2.481814814977769e-06,2.4792308456769626e-06,2.649230106868206e-06,2.652831302942465e-06
2805.1767845230156,2.4808933269561155e-06,2.478313963830013e-06,2.5806185336587677e-06,2.5801222915560845e-06
2807.1647765176785,2.47997289372756e-06,2.4773981252634777e-06,2.487184427623126e-06,2.4855580091897604e-06
2809.1527685123415,2.4790535132330136e-06,2.4764833279553288e-06,2.4213668043037232e-06,2.4224334789659686e-06
2811.140760507005,2.4781351834191143e-06,2.4755695698891225e-06,2.4174778402030057e-06,2.4233172732687263e-06
2813.128752501668,2.4772179022382116e-06,2.474656849053975e-06,2.46609632222497e-06,2.475359827818638e-06
2815.116744496331,2.47630166764835e-06,2.4737451634445514e-06,2.5119478102442585e-06,2.52017303379526e-06
2817.104736490994,2.4753864776132345e-06,2.4728345110610383e-06,2.490564939643165e-06,2.4936549290131983e-06
2819.092728485657,2.4744723301022225e-06,2.4719248899091297e-06,2.388803339284243e-06,2.387034122503668e-06
2821.0807204803205,2.4735592230902945e-06,2.471016297999998e-06,2.2614046346125045e-06,2.2590345156837075e-06
2823.0687124749834,2.47264715455804e-06,2.470108733350285e-06,2.1842861007386186e-06,2.1860231810198752e-06
2825.056704469647,2.4717361224916373e-06,2.4692021939820824e-06,2.199805967801619e-06,2.2076365227155806e-06
2827.0446964643097,2.4708261248828303e-06,2.4682966779228965e-06,2.280640653971649e-06,2.291715869864012e-06
2829.0326884589726,2.4699171597289065e-06,2.467392183205653e-06,2.3282335834359344e-06,2.3358346340222628e-06
2831.020680453636,2.4690092250326873e-06,2.4664887078686533e-06,2.250510103718514e-06,2.250576383860768e-06
2833.008672448299,2.468102318802489e-06,2.4655862499555736e-06,2.0704188568764456e-06,2.0662443197459046e-06
2834.996664442962,2.467196439052127e-06,2.4646848075154373e-06,1.9054513570646215e-06,1.9036895579681201e-06
2836.9846564376253,2.4662915838008786e-06,2.4637843786025952e-06,1.8641075104097444e-06,1.8697181123560703e-06
2838.972648432288,2.4653877510734664e-06,2.4628849612767156e-06,1.9688913236660778e-06,1.9813490619802488e-06
2840.9606404269516,2.464484938900048e-06,2.461986553602751e-06,2.0908610862690603e-06,2.1014174779440518e-06
2842.9486324216145,2.46358314531618e-06,2.46108915365093e-06,2.0105584691840855e-06,2.01055060171889e-06
2844.9366244162775,2.4626823683628195e-06,2.460192759496738e-06,1.7235755063589598e-06,1.7175658543293422e-06
2846.924616410941,2.461782606086286e-06,2.4592973692208926e-06,1.4604939939456557e-06,1.4579600101125788e-06
2848.912608405604,2.460883856538253e-06,2.458402980909331e-06,1.4354220262225165e-06,1.4432123575558004e-06
2850.900600400267,2.459986117775723e-06,2.457509592653187e-06,1.6985951653460278e-06,1.714260868261345e-06
2852.88859239493,2.4590893878610137e-06,2.4566172025487755e-06,1.7821502396045828e-06,1.7849392955810421e-06
2854.876584389593,2.4581936648617386e-06,2.4557258086975766e-06,1.2862155404118712e-06,1.2794864501200862e-06
2856.8645763842565,2.457298946850782e-06,2.4548354092062053e-06,8.298190419631485e-07,8.274887889560877e-07
2858.8525683789194,2.456405231906287e-06,2.4539460021864173e-06,1.0741899653159619e-06,1.0885397337860394e-06
2860.8405603735823,2.4555125181116355e-06,2.453057585755057e-06,1.1363375249192988e-06,1.1330484498881523e-06
2862.8285523682457,2.454620803555422e-06,2.452170158034074e-06,2.555761568725716e-07,2.5428471188459125e-07
2864.8165443629086,2.4537300863314503e-06,2.451283717150482e-06,1.6152652102798184e-07,1.631530783770816e-07
2866.804536357572,2.4528403645387006e-06,2.4503982612363466e-06,4.1311915438819465e-07,4.1569398693833065e-07
2868.792528352235,2.451951636281318e-06,2.4495137884287787e-06,6.253078980949833e-07,6.286253064390791e-07
2870.780520346898,2.4510638996685967e-06,2.448630296869899e-06,8.138124028213247e-07,8.178341539261783e-07
2872.7685123415613,2.45017715281495e-06,2.44774778470683e-06,9.880148732893007e-07,9.927344508380462e-07
2874.756504336224,2.449291393839909e-06,2.4468662500916807e-06,1.1531369037498954e-06,1.1585660958770138e-06
2876.7444963308876,2.4484066208680885e-06,2.4459856911815207e-06,1.3124253065254203e-06,1.3185890137546e-06
2878.7324883255505,2.4475228320291795e-06,2.4451061061383756e-06,1.4680956250424333e-06,1.4750294834475438e-06
2880.7204803202135,2.4466400254579355e-06,2.444227493129192e-06,1.6217783552079612e-06,1.62952773958238e-06
2882.708472314877,2.445758199294133e-06,2.443349850325842e-06,1.7747520106788661e-06,1.7833718200339415e-06
2884.69646430954,2.4448773516825825e-06,2.442473175905083e-06,1.928075454087086e-06,1.9376303989994394e-06
2886.6844563042027,2.443997480773083e-06,2.441597468048557e-06,2.0826684373132465e-06,2.09323369059287e-06
2888.672448298866,2.4431185847204316e-06,2.440722724942768e-06,2.23936357552623e-06,2.251025715383535e-06
2890.660440293529,2.442240661684381e-06,2.4398489447790675e-06,2.3989415660416887e-06,2.4117997727584117e-06
2892.6484322881925,2.44136370982964e-06,2.438976125753635e-06,2.5621559576797266e-06,2.5763234360046e-06
2894.6364242828554,2.4404877273258496e-06,2.438104266067457e-06,2.729750891866847e-06,2.745356486940792e-06
2896.6244162775183,2.439612712347561e-06,2.4372333639263234e-06,2.9024735690833793e-06,2.9196635228482533e-06
2898.6124082721817,2.438738663074226e-06,2.436363417540795e-06,3.0810820867697357e-06,3.100021839159463e-06
2900.6004002668446,2.437865577690184e-06,2.4354944251261984e-06,3.2663484034424387e-06,3.2872242678324645e-06
2902.5883922615076,2.4369934543846215e-06,2.434626384902606e-06,3.459055296551163e-06,3.4820757151252183e-06
2904.576384256171,2.4361222913515876e-06,2.4337592950948183e-06,3.6599851385228724e-06,3.6853810249488405e-06
2906.564376250834,2.435252086789956e-06,2.432893153932345e-06,3.869896974462371e-06,3.897920342317476e-06
2908.5523682454973,2.434382838903411e-06,2.432027959649396e-06,4.0894866200696385e-06,4.12040622865134e-06
2910.54036024016,2.433514545900431e-06,2.431163710484865e-06,4.31932223913504e-06,4.353414312420212e-06
2912.528352234823,2.4326472059942806e-06,2.430300404682299e-06,4.559745207525325e-06,4.597276367179785e-06
2914.5163442294865,2.431780817402986e-06,2.4294380404899047e-06,4.810723554668776e-06,4.851922012113248e-06
2916.5043362241495,2.4309153783493155e-06,2.4285766161605104e-06,5.071644345236454e-06,5.116654412141665e-06
2918.492328218813,2.430050887060768e-06,2.4277161299515695e-06,5.341035183118166e-06,5.389850073953214e-06
2920.480320213476,2.429187341769558e-06,2.4268565801251254e-06,5.616219332566656e-06,5.668589694277049e-06
2922.4683122081387,2.4283247407126e-06,2.425997964947814e-06,5.892941989194957e-06,5.948265267222326e-06
2924.456304202802,2.4274630821314804e-06,2.4251402826908376e-06,6.165063795406648e-06,6.222275157704463e-06
2926.444296197465,2.426602364272463e-06,2.4242835316299446e-06,6.424494912768431e-06,6.4820031152483665e-06
2928.432288192128,2.4257425853864432e-06,2.4234277100454305e-06,6.661597407081712e-06,6.717327484781267e-06
2930.4202801867914,2.4248837437289687e-06,2.4225728162221085e-06,6.866230119559183e-06,6.91782458209788e-06
2932.4082721814543,2.424025837560186e-06,2.4217188484492966e-06,7.029372790081133e-06,7.074543297380408e-06
2934.3962641761177,2.4231688651448574e-06,2.420865805020798e-06,7.144912510756197e-06,7.1818471730798315e-06
2936.3842561707806,2.4223128247523173e-06,2.4200136842349028e-06,7.210971259249807e-06,7.238660499373922e-06
2938.3722481654436,2.421457714656474e-06,2.4191624843943573e-06,7.230297571133398e-06,7.248679662013107e-06
2940.360240160107,2.4206035331357906e-06,2.4183122038063484e-06,7.209553905744348e-06,7.2194359295964646e-06
2942.34823215477,2.4197502784732677e-06,2.417462840782491e-06,7.157564512467389e-06,7.1603067943802676e-06
2944.3362241494333,2.418897948956425e-06,2.416614393638821e-06,7.082986117236088e-06,7.08003546853819e-06
2946.324216144096,2.4180465428772907e-06,2.4157668606957743e-06,6.992532214041931e-06,6.9850541234047885e-06
2948.312208138759,2.417196058532386e-06,2.414920240278166e-06,6.890933876755235e-06,6.879795333056367e-06
2950.3002001334225,2.4163464942227086e-06,2.4140745307151813e-06,6.7824691815837215e-06,6.768524266514687e-06
2952.2881921280855,2.415497848253707e-06,2.4132297303403617e-06,6.672216995814035e-06,6.6565230649279106e-06
2954.2761841227484,2.4146501189352815e-06,2.4123858374915923e-06,6.565297765450556e-06,6.54894790154144e-06
2956.264176117412,2.4138033045817704e-06,2.411542850511076e-06,6.4645542506810346e-06,6.448237747146372e-06
2958.2521681120747,2.412957403511914e-06,2.4107007677453297e-06,6.369107925367406e-06,6.352846320786362e-06
2960.240160106738,2.412112414048857e-06,2.409859587545169e-06,6.275730735800653e-06,6.259114940245432e-06
2962.228152101401,2.411268334520129e-06,2.409019308265691e-06,6.182309537346974e-06,6.165089873390323e-06
2964.216144096064,2.410425163257632e-06,2.4081799282662505e-06,6.090421297933111e-06,6.072936295909471e-06
2966.2041360907274,2.409582898597618e-06,2.4073414459104657e-06,6.004537656510471e-06,5.987584985471076e-06
2968.1921280853903,2.408741538880685e-06,2.406503859566191e-06,5.928355334160692e-06,5.91260738276975e-06
2970.1801200800537,2.407901082451748e-06,2.405667167605496e-06,5.861391392438856e-06,5.846860709267343e-06
2972.1681120747166,2.407061527660041e-06,2.404831368404671e-06,5.798871822514701e-06,5.784892884289148e-06
2974.1561040693796,2.4062228728590937e-06,2.4039964603442004e-06,5.7352487032379255e-06,5.721017420196674e-06
2976.144096064043,2.4053851164067114e-06,2.4031624418087375e-06,5.668603192399722e-06,5.653844172283998e-06
2978.132088058706,2.404548256664967e-06,2.402329311187119e-06,5.6022665541288025e-06,5.587475249050162e-06
2980.120080053369,2.4037122920001928e-06,2.401497066872331e-06,5.5421978921932485e-06,5.528257836086533e-06
2982.108072048032,2.4028772207829543e-06,2.4006657072614883e-06,5.492165128956607e-06,5.479652279391256e-06
2984.096064042695,2.4020430413880446e-06,2.3998352307558426e-06,5.45052578100887e-06,5.439244532943861e-06
2986.0840560373586,2.4012097521944565e-06,2.399005635760756e-06,5.4111401566040354e-06,5.4002485066241625e-06
2988.0720480320215,2.4003773515853913e-06,2.398176920685678e-06,5.367830045153188e-06,5.356467491027936e-06
2990.0600400266844,2.3995458379482193e-06,2.3973490839441565e-06,5.3190337030781195e-06,5.306971775336229e-06
2992.048032021348,2.398715209674491e-06,2.3965221239538046e-06,5.269007861059845e-06,5.256815179859443e-06
2994.0360240160107,2.397885465159901e-06,2.395696039136288e-06,5.22459012211513e-06,5.2131924261988805e-06
2996.024016010674,2.397056602804283e-06,2.394870827917321e-06,5.190007414118233e-06,5.179989091076727e-06
2998.012008005337,2.3962286210116022e-06,2.3940464887266403e-06,5.163603944525233e-06,5.154766474780862e-06
3000.0,2.39540151818993e-06,2.393223019998011e-06,5.138869131710578e-06,5.130362752013118e-06
